geo_code,geo_level,dof_kind,dof_region,dof_name,old_class_dof,new_class,converted,method,score
0402113,citymun,municipality,IVA,Maragondon,3,2,0,fuzzy,100
0402114,citymun,municipality,IVA,Mendez,4,2,0,fuzzy,100
0402115,citymun,municipality,IVA,Naic,1,1,0,fuzzy,100
0402116,citymun,municipality,IVA,Noveleta,3,1,0,fuzzy,100
0402117,citymun,municipality,IVA,Rosario,1,1,0,fuzzy,100
0402118,citymun,municipality,IVA,Silang,1,1,0,fuzzy,100
0402119,citymun,city,IVA,Tagaytay City,2,1,0,fuzzy,100
0402120,citymun,municipality,IVA,Tanza,1,1,0,fuzzy,100
0402121,citymun,municipality,IVA,Ternate,4,3,0,fuzzy,100
0402122,citymun,city,IVA,Trece Martires City,4,2,0,fuzzy,100
0402123,citymun,municipality,IVA,General Mariano Alvarez,1,1,0,fuzzy,90
04034,province,province,IVA,Laguna,1,1,0,province,100
0403401,citymun,municipality,IVA,Alaminos,3,1,0,fuzzy,100
0403402,citymun,municipality,IVA,Bay,2,1,0,fuzzy,100
0403403,citymun,city,IVA,Biñan City,1,1,1,fuzzy,100
0403404,citymun,city,IVA,Cabuyao City,1,1,1,fuzzy,100
0403405,citymun,city,IVA,Calamba City,1,1,0,fuzzy,100
0403406,citymun,municipality,IVA,Calauan,2,1,0,fuzzy,100
0403407,citymun,municipality,IVA,Cavinti,3,2,0,fuzzy,100
0403408,citymun,municipality,IVA,Famy,5,4,0,fuzzy,100
0403409,citymun,municipality,IVA,Kalayaan,3,3,0,fuzzy,100
0403410,citymun,municipality,IVA,Liliw,4,3,0,fuzzy,100
0403411,citymun,municipality,IVA,Los Baños,1,1,0,fuzzy,100
0403412,citymun,municipality,IVA,Luisiana,4,4,0,fuzzy,100
0403413,citymun,municipality,IVA,Lumban,3,3,0,fuzzy,100
0403414,citymun,municipality,IVA,Mabitac,5,4,0,fuzzy,100
0403415,citymun,municipality,IVA,Magdalena,4,3,0,fuzzy,100
0403416,citymun,municipality,IVA,Majayjay,4,3,0,fuzzy,100
0403417,citymun,municipality,IVA,Nagcarlan,2,1,0,fuzzy,100
0403418,citymun,municipality,IVA,Paete,4,4,0,fuzzy,100
0403419,citymun,municipality,IVA,Pagsanjan,3,2,0,fuzzy,100
0403420,citymun,municipality,IVA,Pakil,5,3,0,fuzzy,100
0403421,citymun,municipality,IVA,Pangil,4,3,0,fuzzy,100
0403422,citymun,municipality,IVA,Pila,3,1,0,fuzzy,100
0403423,citymun,municipality,IVA,Rizal,5,4,0,fuzzy,100
0403424,citymun,city,IVA,San Pablo City,1,1,0,fuzzy,100
0403425,citymun,city,IVA,San Pedro City,3,1,0,fuzzy,100
0403426,citymun,municipality,IVA,Santa Cruz,1,1,0,fuzzy,100
0403427,citymun,municipality,IVA,Santa Maria,4,2,0,fuzzy,100
0403428,citymun,city,IVA,Santa Rosa City,1,1,0,fuzzy,100
0403429,citymun,municipality,IVA,Siniloan,2,1,0,fuzzy,100
0403430,citymun,municipality,IVA,Victoria,4,2,0,fuzzy,100
04056,province,province,IVA,Quezon,1,1,0,province,100
0405601,citymun,municipality,IVA,Agdangan,5,5,0,fuzzy,100
0405602,citymun,municipality,IVA,Alabat,5,4,0,fuzzy,100
0405603,citymun,municipality,IVA,Atimonan,1,1,0,fuzzy,100
0405605,citymun,municipality,IVA,Buenavista,4,2,0,fuzzy,100
0405606,citymun,municipality,IVA,Burdeos,4,3,0,fuzzy,100
0405607,citymun,municipality,IVA,Calauag,1,1,0,fuzzy,100
0405608,citymun,municipality,IVA,Candelaria,1,1,0,fuzzy,100
0405610,citymun,municipality,IVA,Catanauan,1,1,0,fuzzy,100
0405615,citymun,municipality,IVA,Dolores,4,3,0,fuzzy,100
0405616,citymun,municipality,IVA,General Luna,4,3,0,fuzzy,100
0405617,citymun,municipality,IVA,General Nakar,1,1,0,fuzzy,100
0405618,citymun,municipality,IVA,Guinayangan,3,1,0,fuzzy,100
0405619,citymun,municipality,IVA,Gumaca,1,1,0,fuzzy,100
0405620,citymun,municipality,IVA,Infanta,1,1,0,fuzzy,100
0405621,citymun,municipality,IVA,Jomalig,5,5,0,fuzzy,100
0405622,citymun,municipality,IVA,Lopez,1,1,0,fuzzy,100
0405623,citymun,municipality,IVA,Lucban,2,1,0,fuzzy,100
0405625,citymun,municipality,IVA,Macalelon,4,3,0,fuzzy,100
0405627,citymun,municipality,IVA,Mauban,1,1,0,fuzzy,100
0405628,citymun,municipality,IVA,Mulanay,1,1,0,fuzzy,100
0405629,citymun,municipality,IVA,Padre Burgos,4,4,0,fuzzy,100
0405630,citymun,municipality,IVA,Pagbilao,1,1,0,fuzzy,100
0405631,citymun,municipality,IVA,Panukulan,4,3,0,fuzzy,100
0405632,citymun,municipality,IVA,Patnanungan,5,4,0,fuzzy,100
0405633,citymun,municipality,IVA,Perez,5,4,0,fuzzy,100
0405634,citymun,municipality,IVA,Pitogo,4,4,0,fuzzy,100
0405635,citymun,municipality,IVA,Plaridel,5,5,0,fuzzy,100
0405636,citymun,municipality,IVA,Polillo,3,1,0,fuzzy,100
0405637,citymun,municipality,IVA,Quezon,5,4,0,fuzzy,100
0405638,citymun,municipality,IVA,Real,1,1,0,fuzzy,100
0405639,citymun,municipality,IVA,Sampaloc,5,4,0,fuzzy,100
0405640,citymun,municipality,IVA,San Andres,4,2,0,fuzzy,100
0405641,citymun,municipality,IVA,San Antonio,4,3,0,fuzzy,100
0405642,citymun,municipality,IVA,San Francisco,2,1,0,fuzzy,100
0405644,citymun,municipality,IVA,San Narciso,3,1,0,fuzzy,100
0405645,citymun,municipality,IVA,Sariaya,1,1,0,fuzzy,100
0405646,citymun,municipality,IVA,Tagkawayan,1,1,0,fuzzy,100
0405647,citymun,city,IVA,Tayabas City,6,3,0,fuzzy,100
0405648,citymun,municipality,IVA,Tiaong,1,1,0,fuzzy,100
0405649,citymun,municipality,IVA,Unisan,4,3,0,fuzzy,100
04058,province,province,IVA,Rizal,1,1,0,province,100
0405801,citymun,municipality,IVA,Angono,1,1,0,fuzzy,100
0405802,citymun,city,IVA,Antipolo City,1,1,0,fuzzy,100
0405803,citymun,municipality,IVA,Baras,4,1,0,fuzzy,100
0405804,citymun,municipality,IVA,Binangonan,1,1,0,fuzzy,100
0405805,citymun,municipality,IVA,Cainta,1,1,0,fuzzy,100
0405806,citymun,municipality,IVA,Cardona,3,2,0,fuzzy,100
0405807,citymun,municipality,IVA,Jala-Jala,4,3,0,fuzzy,100
0405808,citymun,municipality,IVA,Rodriguez,1,1,0,fuzzy,100
0405809,citymun,municipality,IVA,Morong,2,1,0,fuzzy,100
0405810,citymun,municipality,IVA,Pililia,1,1,0,override,100
0405811,citymun,municipality,IVA,San Mateo,1,1,0,fuzzy,100
0405812,citymun,municipality,IVA,Tanay,1,1,0,fuzzy,100
0405813,citymun,municipality,IVA,Taytay,1,1,0,fuzzy,100
0405814,citymun,municipality,IVA,Teresa,2,1,0,fuzzy,100
0431200,citymun,city,IVA,Lucena City,2,1,0,fuzzy,100
05005,province,province,V,Albay,1,1,0,province,100
0500501,citymun,municipality,V,Bacacay,2,1,0,fuzzy,100
0500502,citymun,municipality,V,Camalig,1,1,0,fuzzy,100
0500503,citymun,municipality,V,Daraga,1,1,0,fuzzy,100
0500504,citymun,municipality,V,Guinobatan,1,1,0,fuzzy,100
0500505,citymun,municipality,V,Jovellar,4,1,0,fuzzy,100
0500506,citymun,city,V,Legazpi City,2,1,0,fuzzy,100
0500507,citymun,municipality,V,Libon,1,1,0,fuzzy,100
0500508,citymun,city,V,Ligao City,4,3,0,fuzzy,100
0500509,citymun,municipality,V,Malilipot,4,1,0,fuzzy,100
0500510,citymun,municipality,V,Malinao,3,2,0,fuzzy,100
0500511,citymun,municipality,V,Manito,4,2,0,fuzzy,100
0500512,citymun,municipality,V,Oas,1,1,0,fuzzy,100
0500513,citymun,municipality,V,Pio Duran,3,1,0,fuzzy,100
0500514,citymun,municipality,V,Polangui,1,1,0,fuzzy,100
0500515,citymun,municipality,V,Rapu-Rapu,3,2,0,fuzzy,100
0500516,citymun,municipality,V,Santo Domingo,4,2,0,fuzzy,100
0500517,citymun,city,V,Tabaco City,4,3,0,fuzzy,100
0500518,citymun,municipality,V,Tiwi,1,1,0,fuzzy,100
05016,province,province,V,Norte,2,2,0,province,100
0501601,citymun,municipality,V,Camarines Norte Basud,3,1,0,fuzzy,100
0501602,citymun,municipality,V,Camarines Norte Capalonga,3,1,0,fuzzy,100
0501603,citymun,municipality,V,Camarines Norte Daet,1,1,0,fuzzy,100
0501604,citymun,municipality,V,Camarines Norte San Lorenzo Ruiz,5,5,0,fuzzy,100
0501605,citymun,municipality,V,Camarines Norte Jose Panganiban,2,1,0,fuzzy,100
0501606,citymun,municipality,V,Camarines Norte Labo,1,1,0,fuzzy,100
0501607,citymun,municipality,V,Camarines Norte Mercedes,2,1,0,fuzzy,100
0501608,citymun,municipality,V,Camarines Norte Paracale,3,1,0,fuzzy,100
0501609,citymun,municipality,V,Camarines Norte San Vicente,5,4,0,fuzzy,100
0501610,citymun,municipality,V,Camarines Norte Santa Elena,3,1,0,fuzzy,100
0501611,citymun,municipality,V,Camarines Norte Talisay,4,4,0,fuzzy,100
0501612,citymun,municipality,V,Camarines Norte Vinzons,3,2,0,fuzzy,100
05017,province,province,V,Sur,1,1,0,province,100
0501701,citymun,municipality,V,Camarines Sur Baao,3,1,0,fuzzy,100
0501702,citymun,municipality,V,Camarines Sur Balatan,4,3,0,fuzzy,100
0501703,citymun,municipality,V,Camarines Sur Bato,3,2,0,fuzzy,100
0501704,citymun,municipality,V,Camarines Sur Bombon,5,4,0,fuzzy,100
0501705,citymun,municipality,V,Camarines Sur Buhi,1,1,0,fuzzy,100
0501706,citymun,municipality,V,Camarines Sur Bula,2,1,0,fuzzy,100
0501707,citymun,municipality,V,Camarines Sur Cabusao,5,4,0,fuzzy,100
0501708,citymun,municipality,V,Camarines Sur Calabanga,1,1,0,fuzzy,100
0501709,citymun,municipality,V,Camarines Sur Camaligan,5,4,0,fuzzy,100
0501710,citymun,municipality,V,Camarines Sur Canaman,4,3,0,fuzzy,100
0501711,citymun,municipality,V,Camarines Sur Caramoan,2,1,0,fuzzy,100
0501712,citymun,municipality,V,Camarines Sur Del Gallego,4,3,0,fuzzy,100
0501713,citymun,municipality,V,Camarines Sur Gainza,5,5,0,fuzzy,100
0501714,citymun,municipality,V,Garchitorena,4,2,0,fuzzy,100
0501715,citymun,municipality,V,Goa,2,1,0,fuzzy,100
0501716,citymun,city,V,Sur Iriga City,4,3,0,fuzzy,100
0501717,citymun,municipality,V,Lagonoy,2,1,0,fuzzy,100
0501718,citymun,municipality,V,Libmanan,1,1,0,fuzzy,100
0501719,citymun,municipality,V,Lupi,3,2,0,fuzzy,100
0501720,citymun,municipality,V,Magarao,4,4,0,fuzzy,100
0501721,citymun,municipality,V,Milaor,4,3,0,fuzzy,100
0501722,citymun,municipality,V,Minalabac,3,1,0,fuzzy,100
0501723,citymun,municipality,V,Nabua,1,1,0,fuzzy,100
0501724,citymun,city,V,Sur Naga City,2,1,0,fuzzy,100
0501725,citymun,municipality,V,Ocampo,3,2,0,fuzzy,100
0501726,citymun,municipality,V,Pamplona,4,3,0,fuzzy,100
0501727,citymun,municipality,V,Pasacao,3,1,0,fuzzy,100
0501728,citymun,municipality,V,Pili,1,1,0,fuzzy,100
0501729,citymun,municipality,V,Presentacion,4,3,0,fuzzy,100
0501730,citymun,municipality,V,Ragay,1,1,0,fuzzy,100
0501731,citymun,municipality,V,Sagñay,4,2,0,fuzzy,100
0501732,citymun,municipality,V,San Fernando,4,2,0,fuzzy,100
0501733,citymun,municipality,V,San Jose,4,3,0,fuzzy,100
0501734,citymun,municipality,V,Sipocot,1,1,0,fuzzy,100
0501735,citymun,municipality,V,Siruma,4,4,0,fuzzy,100
0501736,citymun,municipality,V,Tigaon,3,1,0,fuzzy,100
0501737,citymun,municipality,V,Tinambac,1,1,0,fuzzy,100
05020,province,province,V,Catanduanes,3,3,0,province,100
0502001,citymun,municipality,V,Bagamanoc,5,4,0,fuzzy,100
0502002,citymun,municipality,V,Baras,5,4,0,fuzzy,100
0502003,citymun,municipality,V,Bato,5,4,0,fuzzy,100
0502004,citymun,municipality,V,Caramoran,3,2,0,fuzzy,100
0502005,citymun,municipality,V,Gigmoto,5,4,0,fuzzy,100
0502006,citymun,municipality,V,Pandan,4,4,0,fuzzy,100
0502007,citymun,municipality,V,Panganiban,5,4,0,fuzzy,100
0502008,citymun,municipality,V,San Andres,3,2,0,fuzzy,100
0502009,citymun,municipality,V,San Miguel,5,4,0,fuzzy,100
0502010,citymun,municipality,V,Viga,4,3,0,fuzzy,100
0502011,citymun,municipality,V,Virac,1,1,0,fuzzy,100
05041,province,province,V,Masbate,2,2,0,province,100
0504101,citymun,municipality,V,Aroroy,1,1,0,fuzzy,100
0504102,citymun,municipality,V,Baleno,4,2,0,fuzzy,100
0504103,citymun,municipality,V,Balud,4,2,0,fuzzy,100
0504104,citymun,municipality,V,Batuan,5,4,0,fuzzy,100
0504105,citymun,municipality,V,Cataingan,2,1,0,fuzzy,100
0504106,citymun,municipality,V,Cawayan,2,1,0,fuzzy,100
0504107,citymun,municipality,V,Claveria,3,1,0,fuzzy,100
0504108,citymun,municipality,V,Dimasalang,4,3,0,fuzzy,100
0504109,citymun,municipality,V,Esperanza,5,4,0,fuzzy,100
0504110,citymun,municipality,V,Mandaon,3,1,0,fuzzy,100
0504111,citymun,city,V,Masbate City,4,3,0,fuzzy,100
0504112,citymun,municipality,V,Milagros,1,1,0,fuzzy,100
0504113,citymun,municipality,V,Mobo,4,2,0,fuzzy,100
0504114,citymun,municipality,V,Monreal,4,3,0,fuzzy,100
0504115,citymun,municipality,V,Palanas,4,3,0,fuzzy,100
0504116,citymun,municipality,V,Pio V. Corpuz,4,4,0,fuzzy,91
0504117,citymun,municipality,V,Placer,2,1,0,fuzzy,100
0504118,citymun,municipality,V,San Fernando,5,4,0,fuzzy,100
0504119,citymun,municipality,V,San Jacinto,4,3,0,fuzzy,100
0504120,citymun,municipality,V,San Pascual,3,1,0,fuzzy,100
0504121,citymun,municipality,V,Uson,3,1,0,fuzzy,100
05062,province,province,V,Sorsogon,2,2,0,province,100
0506202,citymun,municipality,V,Barcelona,5,4,0,fuzzy,100
0506203,citymun,municipality,V,Bulan,1,1,0,fuzzy,100
0506204,citymun,municipality,V,Bulusan,4,3,0,fuzzy,100
0506205,citymun,municipality,V,Casiguran,4,3,0,fuzzy,100
0506206,citymun,municipality,V,Castilla,3,1,0,fuzzy,100
0506207,citymun,municipality,V,Donsol,3,1,0,fuzzy,100
0506208,citymun,municipality,V,Gubat,2,1,0,fuzzy,100
0506209,citymun,municipality,V,Irosin,2,1,0,fuzzy,100
0506210,citymun,municipality,V,Juban,4,2,0,fuzzy,100
0506211,citymun,municipality,V,Magallanes,3,2,0,fuzzy,100
0506212,citymun,municipality,V,Matnog,3,1,0,fuzzy,100
0506213,citymun,municipality,V,Pilar,1,1,0,fuzzy,100
0506214,citymun,municipality,V,Prieto Diaz,5,4,0,fuzzy,100
0506215,citymun,municipality,V,Santa Magdalena,5,4,0,fuzzy,100
0506216,citymun,city,V,Sorsogon City,3,2,0,fuzzy,100
06004,province,province,VI,Aklan,2,2,0,province,100
0600401,citymun,municipality,,Altavas,4,3,0,fuzzy,100
0600402,citymun,municipality,,Balete,4,3,0,fuzzy,100
0600403,citymun,municipality,,Banga,3,2,0,fuzzy,100
0600404,citymun,municipality,,Batan,4,3,0,fuzzy,100
0600405,citymun,municipality,,Buruanga,5,4,0,fuzzy,100
0600406,citymun,municipality,,Ibajay,3,1,0,fuzzy,100
0600407,citymun,municipality,,Kalibo,1,1,0,fuzzy,100
0600408,citymun,municipality,,Lezo,5,4,0,fuzzy,100
0600409,citymun,municipality,,Libacao,3,2,0,fuzzy,100
0600410,citymun,municipality,,Madalag,4,3,0,fuzzy,100
0600411,citymun,municipality,,Makato,4,3,0,fuzzy,100
0600412,citymun,municipality,,Malay,1,1,0,fuzzy,100
0600413,citymun,municipality,,Malinao,4,3,0,fuzzy,100
0600414,citymun,municipality,,Nabas,4,2,0,fuzzy,100
0600415,citymun,municipality,,New Washington,3,2,0,fuzzy,100
0600416,citymun,municipality,,Numancia,4,3,0,fuzzy,100
0600417,citymun,municipality,,Tangalan,5,4,0,fuzzy,100
06006,province,province,VI,Antique,2,2,0,province,100
0600601,citymun,municipality,,Anini-y,4,4,0,override,100
0600602,citymun,municipality,,Barbaza,4,3,0,fuzzy,100
0600603,citymun,municipality,,Belison,5,5,0,fuzzy,100
0600604,citymun,municipality,,Bugasong,3,2,0,fuzzy,100
0600605,citymun,municipality,,Caluya,1,1,0,fuzzy,100
0600606,citymun,municipality,,Culasi,3,1,0,fuzzy,100
0600607,citymun,municipality,,Tobias Fornier,4,3,0,fuzzy,100
0600608,citymun,municipality,,Hamtic,3,2,0,fuzzy,100
0600609,citymun,municipality,,Laua-an,4,3,0,fuzzy,100
0600610,citymun,municipality,,Libertad,5,4,0,fuzzy,100
0600611,citymun,municipality,,Pandan,4,2,0,fuzzy,100
0600612,citymun,municipality,,Patnongon,3,2,0,fuzzy,100
0600613,citymun,municipality,,San Jose,1,1,0,fuzzy,100
0600614,citymun,municipality,,San Remigio,3,1,0,fuzzy,100
0600615,citymun,municipality,,Sebaste,4,3,0,fuzzy,100
0600616,citymun,municipality,,Sibalom,2,1,0,fuzzy,100
0600617,citymun,municipality,,Tibiao,4,2,0,fuzzy,100
0600618,citymun,municipality,,Valderrama,4,2,0,fuzzy,100
06019,province,province,VI,Capiz,2,2,0,province,100
0601901,citymun,municipality,,Cuartero,4,3,0,fuzzy,100
0601902,citymun,municipality,,Dao,4,3,0,fuzzy,100
0601903,citymun,municipality,,Dumalag,4,3,0,fuzzy,100
0601904,citymun,municipality,,Dumarao,2,1,0,fuzzy,100
0601905,citymun,municipality,,Ivisan,4,3,0,fuzzy,100
0601906,citymun,municipality,,Jamindan,2,1,0,fuzzy,100
0601907,citymun,municipality,,Ma-ayon,3,2,0,fuzzy,100
0601908,citymun,municipality,,Mambusao,3,2,0,fuzzy,100
0601909,citymun,municipality,,Panay,3,2,0,fuzzy,100
0601910,citymun,municipality,,Panitan,3,2,0,fuzzy,100
0601911,citymun,municipality,,Pilar,3,2,0,fuzzy,100
0601912,citymun,municipality,,Pontevedra,3,1,0,fuzzy,100
0601913,citymun,municipality,VI,President Roxas,4,3,0,fuzzy,100
0601914,citymun,city,VI,Roxas City,3,2,0,fuzzy,100
0601915,citymun,municipality,VI,Sapi-an,4,3,0,fuzzy,100
0601916,citymun,municipality,VI,Sigma,4,3,0,fuzzy,100
0601917,citymun,municipality,VI,Tapaz,1,1,0,fuzzy,100
06030,province,province,VI,Iloilo,1,1,0,province,100
0603001,citymun,municipality,VI,Ajuy,2,1,0,fuzzy,100
0603002,citymun,municipality,VI,Alimodian,3,2,0,fuzzy,100
0603003,citymun,municipality,VI,Anilao,4,3,0,fuzzy,100
0603004,citymun,municipality,VI,Badiangan,4,4,0,fuzzy,100
0603005,citymun,municipality,VI,Balasan,4,2,0,fuzzy,100
0603006,citymun,municipality,VI,Banate,4,2,0,fuzzy,100
0603007,citymun,municipality,VI,Barotac Nuevo,2,1,0,fuzzy,100
0603008,citymun,municipality,VI,Barotac Viejo,3,1,0,fuzzy,100
0603009,citymun,municipality,VI,Batad,5,4,0,fuzzy,100
0603010,citymun,municipality,VI,Bingawan,5,4,0,fuzzy,100
0603012,citymun,municipality,VI,Cabatuan,2,1,0,fuzzy,100
0603013,citymun,municipality,VI,Calinog,1,1,0,fuzzy,100
0603014,citymun,municipality,VI,Carles,2,1,0,fuzzy,100
0603015,citymun,municipality,VI,Concepcion,3,1,0,fuzzy,100
0603016,citymun,municipality,VI,Dingle,3,1,0,fuzzy,100
0603017,citymun,municipality,VI,Duenas,4,3,0,fuzzy,100
0603018,citymun,municipality,VI,Dumangas,1,1,0,fuzzy,100
0603019,citymun,municipality,VI,Estancia,2,1,0,fuzzy,100
0603020,citymun,municipality,VI,Guimbal,4,3,0,fuzzy,100
0603021,citymun,municipality,VI,Igbaras,3,2,0,fuzzy,100
0603023,citymun,municipality,VI,Janiuay,1,1,0,fuzzy,100
0603025,citymun,municipality,VI,Lambunao,1,1,0,fuzzy,100
0603026,citymun,municipality,VI,Leganes,4,2,0,fuzzy,100
0603027,citymun,municipality,VI,Lemery,4,3,0,fuzzy,100
0603028,citymun,municipality,VI,Leon,2,1,0,fuzzy,100
0603029,citymun,municipality,VI,Maasin,3,2,0,fuzzy,100
0603030,citymun,municipality,VI,Miagao,1,1,0,fuzzy,100
0603031,citymun,municipality,VI,Mina,5,4,0,fuzzy,100
0603032,citymun,municipality,VI,New Lucena,4,4,0,fuzzy,100
0603034,citymun,municipality,VI,Oton,1,1,0,fuzzy,100
0603035,citymun,city,VI,Passi City,4,3,0,fuzzy,100
0603036,citymun,municipality,VI,Pavia,2,1,0,fuzzy,100
0603037,citymun,municipality,VI,Pototan,1,1,0,fuzzy,100
0603038,citymun,municipality,VI,San Dionisio,4,2,0,fuzzy,100
0603039,citymun,municipality,VI,San Enrique,3,2,0,fuzzy,100
0603040,citymun,municipality,VI,San Joaquin,2,1,0,fuzzy,100
0603041,citymun,municipality,VI,San Miguel,4,3,0,fuzzy,100
0603042,citymun,municipality,VI,San Rafael,5,4,0,fuzzy,100
0603043,citymun,municipality,VI,Santa Barbara,2,1,0,fuzzy,100
0603044,citymun,municipality,VI,Sara,2,1,0,fuzzy,100
0603045,citymun,municipality,VI,Tigbauan,2,1,0,fuzzy,100
0603046,citymun,municipality,VI,Tubungan,4,4,0,fuzzy,100
0603047,citymun,municipality,VI,Zarraga,4,3,0,fuzzy,100
